unix,date,symbol,open,high,low,close,Volume ETH,Volume GBP,tradecount
1654923600000,2022-06-11 05:00:00,ETH/GBP,1361.72,1361.78,1351.15,1354.39,77.956,105776.381008,158
1654920000000,2022-06-11 04:00:00,ETH/GBP,1355.68,1362.17,1354.39,1362.17,12.4919,16970.372805,49
1654916400000,2022-06-11 03:00:00,ETH/GBP,1359.31,1359.83,1354.98,1354.98,13.5049,18341.795345,52
1654912800000,2022-06-11 02:00:00,ETH/GBP,1360,1360.13,1353.6,1358.57,48.288,65501.554418,89
1654909200000,2022-06-11 01:00:00,ETH/GBP,1363.09,1363.24,1360.03,1360.29,18.4376,25094.574422,68
1654905600000,2022-06-11 00:00:00,ETH/GBP,1350.36,1365.03,1346.44,1363.39,91.217,123693.427406,180
1654902000000,2022-06-10 23:00:00,ETH/GBP,1360.26,1360.65,1344.51,1349.58,134.2491,181512.147235,324
1654898400000,2022-06-10 22:00:00,ETH/GBP,1363.06,1367.79,1358.54,1360.29,68.3666,93180.757341,195
1654894800000,2022-06-10 21:00:00,ETH/GBP,1363.38,1366.58,1358.28,1362.21,80.0971,109081.43855,200
1654891200000,2022-06-10 20:00:00,ETH/GBP,1355,1368.26,1353.98,1363.87,106.7385,145624.805374,256
1654887600000,2022-06-10 19:00:00,ETH/GBP,1363.07,1366.12,1354.09,1357.64,139.0913,189325.682197,303
1654884000000,2022-06-10 18:00:00,ETH/GBP,1366.77,1370.33,1358.93,1364.54,212.0916,289700.890539,393
1654880400000,2022-06-10 17:00:00,ETH/GBP,1364.62,1375.25,1360.32,1366.82,414.0363,565942.595486,778
1654876800000,2022-06-10 16:00:00,ETH/GBP,1399.78,1402.37,1348.18,1367.63,618.0196,843701.226317,1250
1654873200000,2022-06-10 15:00:00,ETH/GBP,1407.37,1409.59,1396.58,1399.95,253.3475,355141.972676,488
1654869600000,2022-06-10 14:00:00,ETH/GBP,1397.2,1417.11,1390.51,1407.38,337.4381,475078.461763,683
1654866000000,2022-06-10 13:00:00,ETH/GBP,1393.93,1401.22,1379.89,1397.47,340.0585,473344.566239,722
1654862400000,2022-06-10 12:00:00,ETH/GBP,1424.55,1430.14,1388,1393.82,821.9687,1156858.753924,1230
1654858800000,2022-06-10 11:00:00,ETH/GBP,1422.28,1429.12,1420.55,1424.51,152.8414,217821.537602,333
1654855200000,2022-06-10 10:00:00,ETH/GBP,1417.27,1423.31,1415.43,1421.85,188.6237,267833.843968,321
1654851600000,2022-06-10 09:00:00,ETH/GBP,1430.32,1431.29,1416.91,1417.58,231.7575,330082.900142,484
1654848000000,2022-06-10 08:00:00,ETH/GBP,1433.11,1436.7,1429.59,1430.25,97.1975,139217.184606,276
1654844400000,2022-06-10 07:00:00,ETH/GBP,1434.32,1437.05,1430.6,1433.65,131.1819,188130.117985,356
1654840800000,2022-06-10 06:00:00,ETH/GBP,1433.18,1437.71,1431.14,1433.27,168.0501,241058.268247,331
1654837200000,2022-06-10 05:00:00,ETH/GBP,1434.67,1437.96,1430.67,1431.35,145.8718,209263.446763,313
1654833600000,2022-06-10 04:00:00,ETH/GBP,1435.01,1435.9,1430.87,1434.28,40.706,58363.252548,91
1654830000000,2022-06-10 03:00:00,ETH/GBP,1429.54,1442.4,1429.54,1434.05,42.8214,61545.361906,129
1654826400000,2022-06-10 02:00:00,ETH/GBP,1422.11,1431.59,1375,1428.99,471.8935,671523.831173,480
1654822800000,2022-06-10 01:00:00,ETH/GBP,1419.9,1428.39,1416.28,1422.62,173.9808,247705.926421,281
1654819200000,2022-06-10 00:00:00,ETH/GBP,1430.33,1435.8,1390.01,1420.14,385.6612,545323.425392,683
1654815600000,2022-06-09 23:00:00,ETH/GBP,1429.33,1433.25,1426.33,1431.77,40.8315,58399.390689,114
1654812000000,2022-06-09 22:00:00,ETH/GBP,1435.13,1436.44,1428.96,1430.17,73.9067,105956.487217,119
1654808400000,2022-06-09 21:00:00,ETH/GBP,1437.02,1440.2,1435.21,1435.54,123.6977,177723.452829,229
1654804800000,2022-06-09 20:00:00,ETH/GBP,1427.7,1437.96,1425.58,1436.39,45.1048,64619.868809,303
1654801200000,2022-06-09 19:00:00,ETH/GBP,1430.57,1433.51,1426.76,1427.28,102.3035,146256.596934,242
1654797600000,2022-06-09 18:00:00,ETH/GBP,1441.92,1442.85,1431.77,1432.51,146.5203,210504.024035,316
1654794000000,2022-06-09 17:00:00,ETH/GBP,1447.32,1452.24,1438.43,1442.07,122.796,177266.429247,284
1654790400000,2022-06-09 16:00:00,ETH/GBP,1439.47,1446.3,1431.83,1446.3,309.6507,446290.467797,497
1654786800000,2022-06-09 15:00:00,ETH/GBP,1425.49,1438.79,1425.09,1437.83,315.9645,452227.951739,599
1654783200000,2022-06-09 14:00:00,ETH/GBP,1431.12,1436.69,1423.69,1427.68,243.3816,347900.974586,474
1654779600000,2022-06-09 13:00:00,ETH/GBP,1431.22,1439.13,1417.97,1429.36,343.2607,491561.850364,576
1654776000000,2022-06-09 12:00:00,ETH/GBP,1439.8,1443.8,1429.88,1432.05,326.8294,468542.810056,553
1654772400000,2022-06-09 11:00:00,ETH/GBP,1445.02,1447.33,1437.25,1438.49,148.2498,214017.1819,299
1654768800000,2022-06-09 10:00:00,ETH/GBP,1453,1454.62,1443.55,1444.86,183.0099,265441.504192,346
1654765200000,2022-06-09 09:00:00,ETH/GBP,1450.91,1464,1447.13,1453.01,344.7139,502160.029596,525
1654761600000,2022-06-09 08:00:00,ETH/GBP,1449.57,1452.45,1444.01,1450.02,202.6451,293369.537254,386
1654758000000,2022-06-09 07:00:00,ETH/GBP,1437.22,1449.64,1436.6,1449.64,195.5464,281510.020155,426
1654754400000,2022-06-09 06:00:00,ETH/GBP,1437.99,1438.64,1432.89,1437.44,213.8612,307060.21015,298
1654750800000,2022-06-09 05:00:00,ETH/GBP,1434.72,1441.34,1433.07,1438.32,125.2638,180186.343039,209
1654747200000,2022-06-09 04:00:00,ETH/GBP,1435,1436.33,1430.47,1434.91,87.7789,125847.158834,206
1654743600000,2022-06-09 03:00:00,ETH/GBP,1430.81,1435.79,1430.46,1434.73,50.5573,72469.995955,106
1654740000000,2022-06-09 02:00:00,ETH/GBP,1423.63,1433.34,1422.89,1431.76,63.8254,91284.053922,125
1654736400000,2022-06-09 01:00:00,ETH/GBP,1429.81,1435.72,1426.79,1426.79,72.7417,104140.376186,129
1654732800000,2022-06-09 00:00:00,ETH/GBP,1429.01,1432.39,1417.21,1429.15,273.9717,390487.602872,366
1654729200000,2022-06-08 23:00:00,ETH/GBP,1436.01,1438.41,1428.31,1429.06,102.2232,146441.927288,203
1654725600000,2022-06-08 22:00:00,ETH/GBP,1444.53,1444.53,1434.29,1436,84.6238,121737.724386,210
1654722000000,2022-06-08 21:00:00,ETH/GBP,1432.95,1446.84,1432.79,1442.83,43.9454,63185.989046,142
1654718400000,2022-06-08 20:00:00,ETH/GBP,1428.42,1438,1427.56,1433.65,36.6483,52524.61191,134
1654714800000,2022-06-08 19:00:00,ETH/GBP,1429.4,1435.98,1423.06,1428.42,118.1354,168971.049829,287
1654711200000,2022-06-08 18:00:00,ETH/GBP,1437.19,1439.86,1414.29,1430.39,208.7547,298377.131157,392
1654707600000,2022-06-08 17:00:00,ETH/GBP,1431.65,1438.48,1429.11,1437.6,113.5447,162978.280488,188
1654704000000,2022-06-08 16:00:00,ETH/GBP,1445.49,1450.91,1425.23,1431.63,130.0975,186776.144551,351
1654700400000,2022-06-08 15:00:00,ETH/GBP,1433.97,1451.84,1433.9,1445.21,271.2428,391962.983065,435
1654696800000,2022-06-08 14:00:00,ETH/GBP,1453.46,1455.7,1433.36,1433.45,260.7918,376738.022902,504
1654693200000,2022-06-08 13:00:00,ETH/GBP,1428.75,1465.96,1426.69,1452.65,508.8034,737279.816889,697
1654689600000,2022-06-08 12:00:00,ETH/GBP,1437.66,1441.22,1423.69,1429.91,155.4527,222519.822184,319
1654686000000,2022-06-08 11:00:00,ETH/GBP,1439.33,1443.89,1436.85,1440.44,52.2931,75344.758684,154
1654682400000,2022-06-08 10:00:00,ETH/GBP,1448.97,1448.97,1438.73,1441.48,144.4042,208600.114779,223
1654678800000,2022-06-08 09:00:00,ETH/GBP,1443.56,1447.83,1433.85,1447.83,268.2893,386369.520126,420
1654675200000,2022-06-08 08:00:00,ETH/GBP,1439.18,1445.67,1431.26,1442.38,147.984,212944.341444,277
1654671600000,2022-06-08 07:00:00,ETH/GBP,1436.26,1444.44,1424,1440.03,279.8943,401665.458711,421
1654668000000,2022-06-08 06:00:00,ETH/GBP,1441.29,1444.29,1429.57,1436.48,188.2084,270348.525835,350
1654664400000,2022-06-08 05:00:00,ETH/GBP,1421.78,1444.33,1421.78,1441.33,113.8728,163313.008795,251
1654660800000,2022-06-08 04:00:00,ETH/GBP,1415.51,1429.21,1407.94,1422.82,196.0969,278214.181993,376
1654657200000,2022-06-08 03:00:00,ETH/GBP,1452.21,1452.21,1404.23,1414.5,358.9194,509225.670667,644
1654653600000,2022-06-08 02:00:00,ETH/GBP,1446.09,1457.94,1445.3,1451.26,148.6958,215988.247103,259
1654650000000,2022-06-08 01:00:00,ETH/GBP,1441.13,1451.83,1422.65,1446.36,139.8647,201198.643441,311
1654646400000,2022-06-08 00:00:00,ETH/GBP,1439.49,1450.84,1437.93,1442.15,169.552,244558.21633,309
1654642800000,2022-06-07 23:00:00,ETH/GBP,1435.44,1453.13,1416,1438.99,376.5125,539045.394923,602
1654639200000,2022-06-07 22:00:00,ETH/GBP,1461.3,1466.58,1393.23,1434.62,516.2858,737142.637436,824
1654635600000,2022-06-07 21:00:00,ETH/GBP,1464.45,1466.92,1454.86,1461.47,63.8194,93344.899587,181
1654632000000,2022-06-07 20:00:00,ETH/GBP,1465.51,1482.99,1459.27,1465.05,229.1612,336925.613868,527
1654628400000,2022-06-07 19:00:00,ETH/GBP,1436.46,1487.32,1435.8,1462.76,275.6843,402542.649467,585
1654624800000,2022-06-07 18:00:00,ETH/GBP,1417.52,1438.47,1415.41,1436.3,445.4783,637446.065221,717
1654621200000,2022-06-07 17:00:00,ETH/GBP,1415.43,1421.43,1413.31,1417.2,334.1417,473677.087714,501
1654617600000,2022-06-07 16:00:00,ETH/GBP,1415.4,1418.05,1405.06,1417.06,311.288,439449.538464,484
1654614000000,2022-06-07 15:00:00,ETH/GBP,1419.18,1422.53,1411.43,1417.26,279.3433,395454.638607,407
1654610400000,2022-06-07 14:00:00,ETH/GBP,1406.11,1427.24,1403.78,1418.32,344.0927,488121.181092,579
1654606800000,2022-06-07 13:00:00,ETH/GBP,1401.29,1415.06,1398.72,1406.24,513.4373,722129.233755,856
1654603200000,2022-06-07 12:00:00,ETH/GBP,1403.51,1405.85,1389.22,1402.29,315.473,441191.092398,675
1654599600000,2022-06-07 11:00:00,ETH/GBP,1412.44,1413.72,1398,1403.76,219.3537,307933.341039,465
1654596000000,2022-06-07 10:00:00,ETH/GBP,1410.47,1415.98,1407.21,1412.56,203.2812,286998.028387,423
1654592400000,2022-06-07 09:00:00,ETH/GBP,1417.46,1417.46,1409.93,1410.64,111.9926,158143.889807,291
1654588800000,2022-06-07 08:00:00,ETH/GBP,1412.51,1419.8,1407.51,1417,374.2299,528490.50901,655
1654585200000,2022-06-07 07:00:00,ETH/GBP,1408.15,1414.05,1405.84,1413.03,240.7597,339262.783371,410
1654581600000,2022-06-07 06:00:00,ETH/GBP,1409.14,1413.5,1405.6,1407.91,223.6617,315179.494242,555
1654578000000,2022-06-07 05:00:00,ETH/GBP,1403.6,1414.75,1401.97,1408.48,120.9617,170197.902708,336
1654574400000,2022-06-07 04:00:00,ETH/GBP,1403.92,1406.62,1397.77,1404.03,202.2152,283588.474434,442
1654570800000,2022-06-07 03:00:00,ETH/GBP,1391.64,1407.84,1390.17,1405.7,241.8794,338931.205376,438
1654567200000,2022-06-07 02:00:00,ETH/GBP,1391.81,1394.34,1381.24,1392.44,290.8395,403264.963721,474
1654563600000,2022-06-07 01:00:00,ETH/GBP,1402.77,1414.23,1380.62,1394.12,275.775,386121.659491,429
1654560000000,2022-06-07 00:00:00,ETH/GBP,1481.9,1485.79,1398.7,1404.43,599.6298,854597.283869,1060
1654556400000,2022-06-06 23:00:00,ETH/GBP,1479.93,1486.32,1479.6,1484.69,58.6081,86898.722476,171
1654552800000,2022-06-06 22:00:00,ETH/GBP,1493.53,1496.23,1477.98,1480.38,56.8134,84421.681205,119
1654549200000,2022-06-06 21:00:00,ETH/GBP,1485.48,1496.73,1484.89,1495.26,73.0826,109037.287326,204
1654545600000,2022-06-06 20:00:00,ETH/GBP,1485.57,1488.79,1474.06,1485.12,140.495,208387.50383,316
1654542000000,2022-06-06 19:00:00,ETH/GBP,1483.99,1488.04,1478.14,1486.54,141.5885,209975.296329,358
1654538400000,2022-06-06 18:00:00,ETH/GBP,1478.49,1488.76,1475.26,1484.63,185.6536,275328.188283,355
1654534800000,2022-06-06 17:00:00,ETH/GBP,1480.67,1481.92,1470.06,1478.1,229.2161,338431.420664,443
1654531200000,2022-06-06 16:00:00,ETH/GBP,1502.94,1502.94,1475.57,1480.76,237.0503,351960.213662,473
1654527600000,2022-06-06 15:00:00,ETH/GBP,1506.97,1508.27,1488.26,1503.77,395.5098,592948.1575,741
1654524000000,2022-06-06 14:00:00,ETH/GBP,1517.54,1523.6,1503.09,1506.71,304.7066,462079.058286,602
1654520400000,2022-06-06 13:00:00,ETH/GBP,1518.99,1524.33,1508.38,1517.02,207.5654,314757.454697,481
1654516800000,2022-06-06 12:00:00,ETH/GBP,1518.7,1528.23,1517.23,1519.9,223.8436,340506.49818,421
1654513200000,2022-06-06 11:00:00,ETH/GBP,1518.29,1523.34,1513.89,1518.1,187.4481,284704.894776,424
1654509600000,2022-06-06 10:00:00,ETH/GBP,1519.53,1524.07,1515.77,1518.53,118.8372,180559.497731,365
1654506000000,2022-06-06 09:00:00,ETH/GBP,1515,1521.22,1508.68,1520.39,194.1853,293936.087169,501
1654502400000,2022-06-06 08:00:00,ETH/GBP,1507.19,1514.68,1504.03,1513.94,280.9297,424323.867555,624
1654498800000,2022-06-06 07:00:00,ETH/GBP,1504.3,1511.01,1502.32,1508.66,200.0689,301580.312925,500
1654495200000,2022-06-06 06:00:00,ETH/GBP,1495.14,1508.93,1492.99,1503.42,206.9263,310228.659767,450
1654491600000,2022-06-06 05:00:00,ETH/GBP,1505.65,1508.59,1493,1494.83,90.2251,135284.742169,257
1654488000000,2022-06-06 04:00:00,ETH/GBP,1501.67,1505.8,1499.42,1503.47,72.698,109222.864505,233
1654484400000,2022-06-06 03:00:00,ETH/GBP,1495.11,1506.66,1493.9,1501.64,121.8322,182642.323326,360
1654480800000,2022-06-06 02:00:00,ETH/GBP,1494.2,1496.38,1485.96,1493.55,53.0559,79167.276522,226
1654477200000,2022-06-06 01:00:00,ETH/GBP,1470.92,1497.64,1470.49,1491.21,150.1802,222893.468918,395
1654473600000,2022-06-06 00:00:00,ETH/GBP,1444.99,1475.16,1444.34,1470.07,93.0833,136415.677702,247
1654470000000,2022-06-05 23:00:00,ETH/GBP,1453.26,1455.31,1443.05,1444.81,48.3613,69957.520293,128
1654466400000,2022-06-05 22:00:00,ETH/GBP,1453.13,1457.41,1444.43,1451.56,72.075,104800.967442,152
1654462800000,2022-06-05 21:00:00,ETH/GBP,1449.22,1451.18,1443.26,1449.5,71.8208,103896.906668,252
1654459200000,2022-06-05 20:00:00,ETH/GBP,1459.24,1462.02,1448.85,1448.85,105.439,153840.223949,302
1654455600000,2022-06-05 19:00:00,ETH/GBP,1454.36,1459.7,1452.41,1457.26,50.6345,73630.095416,184
1654452000000,2022-06-05 18:00:00,ETH/GBP,1461.77,1462.86,1453.71,1453.71,34.77,50670.740081,116
1654448400000,2022-06-05 17:00:00,ETH/GBP,1440.18,1462.46,1439.46,1459.16,66.5409,96827.708857,201
1654444800000,2022-06-05 16:00:00,ETH/GBP,1449.6,1460.09,1437.36,1439.3,148.6089,215533.474109,359
1654441200000,2022-06-05 15:00:00,ETH/GBP,1437.8,1450.15,1436.01,1449.04,74.2501,107085.465771,259
1654437600000,2022-06-05 14:00:00,ETH/GBP,1427.49,1439.03,1425.34,1436.77,37.5696,53767.99027,125
1654434000000,2022-06-05 13:00:00,ETH/GBP,1435.64,1435.64,1426.71,1426.97,19.5965,28044.529122,99
1654430400000,2022-06-05 12:00:00,ETH/GBP,1431.74,1435.37,1428.39,1433.39,35.5753,50939.163753,135
1654426800000,2022-06-05 11:00:00,ETH/GBP,1426.13,1432.19,1422.55,1431.32,25.4868,36368.378208,122
1654423200000,2022-06-05 10:00:00,ETH/GBP,1424.87,1429.59,1422.78,1426.23,36.1532,51557.388202,176
1654419600000,2022-06-05 09:00:00,ETH/GBP,1430.9,1430.9,1419.16,1425.45,74.1308,105626.466559,270
1654416000000,2022-06-05 08:00:00,ETH/GBP,1428.98,1436.18,1428.98,1430.92,49.0032,70232.159822,120
1654412400000,2022-06-05 07:00:00,ETH/GBP,1431.1,1436.92,1428.61,1428.61,23.6532,33944.457839,108
1654408800000,2022-06-05 06:00:00,ETH/GBP,1437.86,1437.86,1430.7,1433.64,84.8071,121687.981222,103
1654405200000,2022-06-05 05:00:00,ETH/GBP,1432,1439.08,1431.93,1437.57,19.1865,27560.486283,79
1654401600000,2022-06-05 04:00:00,ETH/GBP,1434.59,1434.8,1429.19,1432.33,26.1683,37480.174286,126
1654398000000,2022-06-05 03:00:00,ETH/GBP,1435.5,1437.31,1432.57,1434.37,24.1888,34691.821051,91
1654394400000,2022-06-05 02:00:00,ETH/GBP,1429.59,1436.4,1428.07,1435.68,14.2348,20392.830128,61
1654390800000,2022-06-05 01:00:00,ETH/GBP,1438.45,1438.45,1430,1430.07,28.4876,40866.518122,124
1654387200000,2022-06-05 00:00:00,ETH/GBP,1444.04,1448.24,1438.01,1438.01,89.4029,129122.468793,176
1654383600000,2022-06-04 23:00:00,ETH/GBP,1438.87,1443.54,1436.24,1443.42,43.2384,62238.429807,118
1654380000000,2022-06-04 22:00:00,ETH/GBP,1433.16,1452.39,1431.24,1440.3,131.647,189672.897441,206
1654376400000,2022-06-04 21:00:00,ETH/GBP,1423.57,1430.98,1420.73,1430.98,55.6732,79316.798923,149
1654372800000,2022-06-04 20:00:00,ETH/GBP,1417.98,1422.58,1417.42,1422.54,36.2495,51481.146288,130
1654369200000,2022-06-04 19:00:00,ETH/GBP,1423.44,1425.03,1417.43,1418.57,50.5503,71832.62125,179
1654365600000,2022-06-04 18:00:00,ETH/GBP,1421.37,1426.38,1421.37,1423.93,23.6856,33725.759406,97
1654362000000,2022-06-04 17:00:00,ETH/GBP,1419.42,1423.07,1414.83,1420.82,64.2182,91131.925715,188
1654358400000,2022-06-04 16:00:00,ETH/GBP,1423.79,1424.06,1419,1419.5,44.9185,63850.108037,160
1654354800000,2022-06-04 15:00:00,ETH/GBP,1422.93,1426.57,1420.42,1422.79,40.9766,58327.926685,186
1654351200000,2022-06-04 14:00:00,ETH/GBP,1413.7,1431.75,1408.06,1422.19,81.3844,115559.061409,253
1654347600000,2022-06-04 13:00:00,ETH/GBP,1407.59,1415.33,1407.59,1414.05,67.3796,95194.748852,195
1654344000000,2022-06-04 12:00:00,ETH/GBP,1415.36,1417.44,1406.59,1408.09,101.9758,143995.846273,265
1654340400000,2022-06-04 11:00:00,ETH/GBP,1419.71,1419.93,1412.43,1416.47,42.4213,60078.465665,169
1654336800000,2022-06-04 10:00:00,ETH/GBP,1420.53,1423.03,1417.44,1418.71,52.1185,74036.252531,161
1654333200000,2022-06-04 09:00:00,ETH/GBP,1421,1422.28,1416.92,1420.01,30.4858,43270.165828,136
1654329600000,2022-06-04 08:00:00,ETH/GBP,1416.03,1422.6,1413.32,1420.67,61.4396,87171.160867,180
1654326000000,2022-06-04 07:00:00,ETH/GBP,1416.67,1416.72,1412.53,1415.59,31.2863,44237.728465,104
1654322400000,2022-06-04 06:00:00,ETH/GBP,1414.61,1420.02,1414.25,1417.23,11.7764,16686.449506,61
1654318800000,2022-06-04 05:00:00,ETH/GBP,1415.48,1416.5,1413.28,1415.32,11.3446,16054.098451,53
1654315200000,2022-06-04 04:00:00,ETH/GBP,1402.68,1416.35,1402.68,1415.15,26.9146,38019.012704,74
1654311600000,2022-06-04 03:00:00,ETH/GBP,1403.43,1407.07,1403.17,1403.17,21.7289,30539.146066,71
1654308000000,2022-06-04 02:00:00,ETH/GBP,1408.23,1409.84,1399.7,1402.93,52.5504,73709.813181,136
1654304400000,2022-06-04 01:00:00,ETH/GBP,1421.12,1421.63,1408,1408.55,48.4772,68459.229298,153
1654300800000,2022-06-04 00:00:00,ETH/GBP,1420.67,1424.04,1417.47,1419.77,22.6729,32221.141405,76
1654297200000,2022-06-03 23:00:00,ETH/GBP,1426.26,1426.98,1416.99,1419.76,41.6827,59276.444292,144
1654293600000,2022-06-03 22:00:00,ETH/GBP,1431.52,1436.38,1423.35,1425.48,70.4229,100739.995296,163
1654290000000,2022-06-03 21:00:00,ETH/GBP,1408.63,1434.63,1408.03,1431.95,59.2698,84282.517926,149
1654286400000,2022-06-03 20:00:00,ETH/GBP,1400.35,1412,1400.28,1408.58,112.4191,158273.850808,290
1654282800000,2022-06-03 19:00:00,ETH/GBP,1400.19,1403.79,1396.45,1400.48,46.8091,65607.467312,142
1654279200000,2022-06-03 18:00:00,ETH/GBP,1397.94,1403.29,1394.03,1398.66,69.232,96840.261753,205
1654275600000,2022-06-03 17:00:00,ETH/GBP,1407.98,1411.52,1397.97,1401.39,121.4358,170436.261815,234
1654272000000,2022-06-03 16:00:00,ETH/GBP,1411.5,1412.7,1400,1408.34,164.134,230814.809796,354
1654268400000,2022-06-03 15:00:00,ETH/GBP,1409.85,1417.4,1402.45,1410.32,104.5738,147301.4382,314
1654264800000,2022-06-03 14:00:00,ETH/GBP,1406.93,1412.74,1395.01,1412.17,335.5406,471127.019362,635
1654261200000,2022-06-03 13:00:00,ETH/GBP,1392.93,1409.11,1389.6,1407.15,499.9748,699614.263282,832
1654257600000,2022-06-03 12:00:00,ETH/GBP,1403.24,1416.54,1387.24,1393.31,636.3593,894432.501091,1065
1654254000000,2022-06-03 11:00:00,ETH/GBP,1402.97,1412.43,1395.73,1402.66,136.5229,191633.083773,382
1654250400000,2022-06-03 10:00:00,ETH/GBP,1429.47,1431.32,1398.36,1402.8,301.1581,424058.478974,664
1654246800000,2022-06-03 09:00:00,ETH/GBP,1439.29,1440.92,1423.43,1428.92,111.0659,158891.571572,304
1654243200000,2022-06-03 08:00:00,ETH/GBP,1441.13,1446.92,1436.46,1438.84,84.2157,121443.537337,207
1654239600000,2022-06-03 07:00:00,ETH/GBP,1443.5,1447.04,1436.99,1442,127.0679,183247.60207,324
1654236000000,2022-06-03 06:00:00,ETH/GBP,1452.05,1453.52,1440.74,1442,32.6543,47258.464976,166
1654232400000,2022-06-03 05:00:00,ETH/GBP,1445.93,1454.53,1445.19,1452.24,36.485,52887.04327,216
1654228800000,2022-06-03 04:00:00,ETH/GBP,1454.11,1454.18,1445.29,1445.4,32.0903,46529.409409,93
1654225200000,2022-06-03 03:00:00,ETH/GBP,1455.79,1456.59,1452.79,1452.92,37.1464,54048.810426,103
1654221600000,2022-06-03 02:00:00,ETH/GBP,1464.68,1464.68,1456.06,1456.06,63.2118,92207.646665,166
1654218000000,2022-06-03 01:00:00,ETH/GBP,1451.48,1465.52,1450.53,1461.87,76.4706,111446.148504,210
1654214400000,2022-06-03 00:00:00,ETH/GBP,1459.11,1459.54,1449,1451.14,71.6931,104423.081445,160
1654210800000,2022-06-02 23:00:00,ETH/GBP,1459.38,1467.44,1456.37,1457.9,76.7057,112003.433331,198
1654207200000,2022-06-02 22:00:00,ETH/GBP,1453.81,1471.92,1451.22,1459.38,103.9365,152078.628105,153
1654203600000,2022-06-02 21:00:00,ETH/GBP,1450.53,1456.52,1449.47,1454.24,43.2151,62800.777744,112
1654200000000,2022-06-02 20:00:00,ETH/GBP,1448.84,1455.22,1447.81,1450.74,37.9838,55162.02052,133
1654196400000,2022-06-02 19:00:00,ETH/GBP,1437.43,1448.94,1433.76,1448.49,102.0743,146987.224715,251
1654192800000,2022-06-02 18:00:00,ETH/GBP,1446.11,1453.36,1433.86,1438.01,207.2166,299150.457855,455
1654189200000,2022-06-02 17:00:00,ETH/GBP,1451.37,1456.31,1442.11,1444.97,241.742,349918.295385,539
1654185600000,2022-06-02 16:00:00,ETH/GBP,1447.63,1457.48,1442.39,1450.7,205.0556,297241.166874,467
1654182000000,2022-06-02 15:00:00,ETH/GBP,1438.59,1456.62,1438.09,1447.01,220.7797,319704.993567,452
1654178400000,2022-06-02 14:00:00,ETH/GBP,1435.65,1448.64,1423.89,1439.05,771.9277,1107583.064091,1268
1654174800000,2022-06-02 13:00:00,ETH/GBP,1455.53,1457.09,1421.07,1435.67,401.3596,576648.717072,853
1654171200000,2022-06-02 12:00:00,ETH/GBP,1465.96,1465.96,1453.66,1454.69,187.7734,273825.413292,431
1654167600000,2022-06-02 11:00:00,ETH/GBP,1457.53,1468.35,1452.3,1465.24,161.6381,235768.194988,375
1654164000000,2022-06-02 10:00:00,ETH/GBP,1451.04,1465.97,1446.16,1458.06,172.8746,251179.331426,347
1654160400000,2022-06-02 09:00:00,ETH/GBP,1452.61,1458.97,1445.82,1451.04,159.0093,231452.307272,375
1654156800000,2022-06-02 08:00:00,ETH/GBP,1457.64,1463.09,1453.28,1453.28,236.3102,344669.834299,530
1654153200000,2022-06-02 07:00:00,ETH/GBP,1458.08,1465.97,1452.64,1456.67,261.9617,381967.817553,560
1654149600000,2022-06-02 06:00:00,ETH/GBP,1460.21,1460.55,1449.24,1457.66,226.3639,329250.039348,467
