unix,date,symbol,open,high,low,close,Volume ETH,Volume GBP,tradecount
1626876000000,2021-07-21 14:00:00,ETH/GBP,1386.15,1414.22,1386.15,1408.14,2158.07243,3023366.1342501,1709
1626872400000,2021-07-21 13:00:00,ETH/GBP,1383.46,1390.73,1379.14,1385.84,769.31038,1066347.2014294,863
1626868800000,2021-07-21 12:00:00,ETH/GBP,1389.06,1397.45,1382.31,1383.68,1434.81738,1993156.1410306,1340
1626865200000,2021-07-21 11:00:00,ETH/GBP,1383.46,1391.74,1378,1388.64,1286.73337,1781693.7977461,1306
1626861600000,2021-07-21 10:00:00,ETH/GBP,1371.41,1386.3,1368.16,1382.39,2239.71265,3085511.7831008,1873
1626858000000,2021-07-21 09:00:00,ETH/GBP,1352.5,1374.48,1349.93,1370.76,1410.75859,1917041.960174,1432
1626854400000,2021-07-21 08:00:00,ETH/GBP,1353.49,1357,1343.67,1352.67,1720.67058,2322979.4527307,1444
1626850800000,2021-07-21 07:00:00,ETH/GBP,1351.12,1353.57,1342.64,1353.17,1199.45555,1617335.0989838,1198
1626847200000,2021-07-21 06:00:00,ETH/GBP,1332.96,1351.89,1332.96,1351.12,407.83507,548538.5686063,660
1626843600000,2021-07-21 05:00:00,ETH/GBP,1332.6,1336.53,1325.33,1332.96,231.90771,308803.4500009,491
1626840000000,2021-07-21 04:00:00,ETH/GBP,1289.52,1338.18,1289.52,1331.41,665.86553,876676.4058838,982
1626836400000,2021-07-21 03:00:00,ETH/GBP,1283.75,1293.34,1279.35,1288.9,91.78091,118236.0357805,269
1626832800000,2021-07-21 02:00:00,ETH/GBP,1268.97,1286.66,1268.97,1282.84,102.69512,131611.2768643,308
1626829200000,2021-07-21 01:00:00,ETH/GBP,1265.99,1271.68,1255,1269.83,166.29848,209733.9406499,363
1626825600000,2021-07-21 00:00:00,ETH/GBP,1279,1285.35,1264.41,1265.59,122.45872,155974.1123648,411
1626822000000,2021-07-20 23:00:00,ETH/GBP,1266.96,1283.31,1266.95,1277.91,171.42883,218658.2608854,399
1626818400000,2021-07-20 22:00:00,ETH/GBP,1278.51,1280.89,1264.95,1267.64,278.52325,354294.3438131,485
1626814800000,2021-07-20 21:00:00,ETH/GBP,1286.68,1290.01,1274.68,1278.6,129.6974,165998.6268416,445
1626811200000,2021-07-20 20:00:00,ETH/GBP,1282.33,1293.56,1282.32,1285.76,128.72193,165809.6566321,372
1626807600000,2021-07-20 19:00:00,ETH/GBP,1285.86,1291.48,1280.14,1283.17,154.93281,198951.9737348,437
1626804000000,2021-07-20 18:00:00,ETH/GBP,1280.01,1287.7,1278.13,1285.45,57.82811,74246.0440689,295
1626800400000,2021-07-20 17:00:00,ETH/GBP,1279.1,1283.2,1275.78,1278.89,238.66662,305335.9028545,506
1626796800000,2021-07-20 16:00:00,ETH/GBP,1300.42,1311.31,1278.62,1279.11,380.80261,491789.7614497,898
1626793200000,2021-07-20 15:00:00,ETH/GBP,1274.6,1310,1271.04,1300.83,579.48632,746353.0463725,1123
1626789600000,2021-07-20 14:00:00,ETH/GBP,1254.91,1274.91,1252.29,1272.83,672.77381,851388.6853901,1083
1626786000000,2021-07-20 13:00:00,ETH/GBP,1264.34,1265.73,1250.41,1255.19,225.33854,283169.0359811,617
1626782400000,2021-07-20 12:00:00,ETH/GBP,1260.76,1267.88,1258.08,1264.35,327.59494,413634.2182422,1158
1626778800000,2021-07-20 11:00:00,ETH/GBP,1259.4,1266.04,1251.77,1260.34,379.71877,478070.4111713,1222
1626775200000,2021-07-20 10:00:00,ETH/GBP,1240.9,1260.75,1237.81,1259.46,620.52148,776188.530832,1105
1626771600000,2021-07-20 09:00:00,ETH/GBP,1251.89,1262.91,1235.07,1241.86,504.24143,630848.4966918,1053
1626768000000,2021-07-20 08:00:00,ETH/GBP,1273.68,1275.18,1251.5,1251.5,355.15528,448719.1548065,822
1626764400000,2021-07-20 07:00:00,ETH/GBP,1270.48,1278.84,1270.14,1273.56,245.30418,312601.7468954,726
1626760800000,2021-07-20 06:00:00,ETH/GBP,1267.66,1272.06,1264.26,1270.13,206.21461,261360.9508382,631
1626757200000,2021-07-20 05:00:00,ETH/GBP,1258.93,1269.67,1258.14,1267.99,324.77926,410735.3374542,782
1626753600000,2021-07-20 04:00:00,ETH/GBP,1249.56,1268.73,1247.38,1258.93,328.95463,413594.0865835,1044
1626750000000,2021-07-20 03:00:00,ETH/GBP,1263.97,1269.11,1244.64,1250.38,616.04534,772366.0500162,1373
1626746400000,2021-07-20 02:00:00,ETH/GBP,1286.41,1291.5,1262.63,1263.46,322.35504,410347.7416015,838
1626742800000,2021-07-20 01:00:00,ETH/GBP,1308.5,1310.26,1280.86,1286.94,624.55128,807519.1522757,1428
1626739200000,2021-07-20 00:00:00,ETH/GBP,1311.3,1326.54,1307.27,1307.9,276.80458,364307.2097443,798
1626735600000,2021-07-19 23:00:00,ETH/GBP,1312.65,1318.06,1309.61,1310.84,99.64479,130860.7177171,617
1626732000000,2021-07-19 22:00:00,ETH/GBP,1308.3,1319.03,1308.01,1312.21,147.33546,193668.1805871,612
1626728400000,2021-07-19 21:00:00,ETH/GBP,1314.5,1319.6,1306.97,1308.5,96.315,126423.7979151,185
1626724800000,2021-07-19 20:00:00,ETH/GBP,1318.33,1318.94,1313.16,1315.17,81.21659,106893.0254592,159
1626721200000,2021-07-19 19:00:00,ETH/GBP,1316.5,1318.83,1305.51,1317.79,138.24043,181604.6244301,203
1626717600000,2021-07-19 18:00:00,ETH/GBP,1318.86,1322.61,1311.68,1315,207.71873,273720.6936076,265
1626714000000,2021-07-19 17:00:00,ETH/GBP,1313.73,1323.41,1313.17,1316.09,139.25349,183557.9558153,211
1626710400000,2021-07-19 16:00:00,ETH/GBP,1315.3,1319.79,1310.95,1313.97,207.11469,272362.0046052,286
1626706800000,2021-07-19 15:00:00,ETH/GBP,1314.77,1323.49,1313.94,1316.85,142.37328,187856.243178,250
1626703200000,2021-07-19 14:00:00,ETH/GBP,1303.91,1318.93,1302.8,1316.87,311.98313,409080.339023,379
1626699600000,2021-07-19 13:00:00,ETH/GBP,1305.14,1316.53,1299.99,1305.58,394.96192,516191.205818,502
1626696000000,2021-07-19 12:00:00,ETH/GBP,1336.77,1340.08,1299.27,1307.01,858.29684,1129390.9728588,1119
1626692400000,2021-07-19 11:00:00,ETH/GBP,1330.04,1342.83,1329.13,1336.59,315.13954,421427.3777262,356
1626688800000,2021-07-19 10:00:00,ETH/GBP,1339.45,1342.2,1329.9,1330.55,300.57407,401578.6812596,440
1626685200000,2021-07-19 09:00:00,ETH/GBP,1346.81,1348.83,1336.41,1339.82,175.93382,236306.8733993,345
1626681600000,2021-07-19 08:00:00,ETH/GBP,1353.29,1359.8,1342.96,1343.13,191.29398,258698.4252746,275
1626678000000,2021-07-19 07:00:00,ETH/GBP,1363.71,1372.2,1352.84,1353.4,215.74858,293563.5639983,321
1626674400000,2021-07-19 06:00:00,ETH/GBP,1366.74,1370.84,1360.46,1364.1,104.9363,143189.6574385,184
1626670800000,2021-07-19 05:00:00,ETH/GBP,1362.41,1372.47,1356.08,1367.06,164.08991,224094.4220316,266
1626667200000,2021-07-19 04:00:00,ETH/GBP,1354.54,1363.19,1351.99,1363.11,111.28171,151152.3892226,143
1626663600000,2021-07-19 03:00:00,ETH/GBP,1349.92,1361.08,1348.37,1356.5,66.85197,90460.2498246,149
1626660000000,2021-07-19 02:00:00,ETH/GBP,1350.9,1356.4,1345.03,1349.62,106.00521,143403.2707854,234
1626656400000,2021-07-19 01:00:00,ETH/GBP,1351.31,1356.07,1338.5,1351.62,131.27346,176646.1099317,363
1626652800000,2021-07-19 00:00:00,ETH/GBP,1353.43,1366.33,1349.38,1351.24,171.24071,232651.3968009,372
1626649200000,2021-07-18 23:00:00,ETH/GBP,1349.53,1363.65,1346.65,1353.43,93.23049,126180.1500945,307
1626645600000,2021-07-18 22:00:00,ETH/GBP,1365.89,1374.53,1345.73,1350.01,390.20325,529603.541784,574
1626642000000,2021-07-18 21:00:00,ETH/GBP,1350.07,1366.71,1347.59,1364.58,343.39432,465899.105624,502
1626638400000,2021-07-18 20:00:00,ETH/GBP,1351.88,1356.1,1347.36,1349.53,126.95431,171741.2797637,401
1626634800000,2021-07-18 19:00:00,ETH/GBP,1351.94,1358.78,1351.19,1352.01,107.3551,145398.138731,424
1626631200000,2021-07-18 18:00:00,ETH/GBP,1353.31,1357.8,1345.9,1352.1,212.34946,287827.2629918,600
1626627600000,2021-07-18 17:00:00,ETH/GBP,1348.37,1360.33,1344.24,1353.8,182.87147,246987.3620459,496
1626624000000,2021-07-18 16:00:00,ETH/GBP,1344.6,1352.6,1336.56,1348.69,245.81669,330553.4500714,614
1626620400000,2021-07-18 15:00:00,ETH/GBP,1355.88,1358.35,1338.17,1345.97,358.68339,484201.4388595,801
1626616800000,2021-07-18 14:00:00,ETH/GBP,1383.46,1390,1350.4,1355.4,518.23368,709298.5018464,948
1626613200000,2021-07-18 13:00:00,ETH/GBP,1392.54,1393.89,1380.1,1383.46,270.6798,375414.6957239,646
1626609600000,2021-07-18 12:00:00,ETH/GBP,1397.49,1403.43,1391.76,1393.01,306.31489,428240.6965467,751
1626606000000,2021-07-18 11:00:00,ETH/GBP,1392.94,1400.35,1392.4,1397.53,103.89087,145216.1501036,461
1626602400000,2021-07-18 10:00:00,ETH/GBP,1391.67,1395.31,1383.24,1393.59,122.22984,169817.6690493,435
1626598800000,2021-07-18 09:00:00,ETH/GBP,1392.42,1399.34,1389.83,1392.13,114.63234,159762.6021164,397
1626595200000,2021-07-18 08:00:00,ETH/GBP,1385.29,1395.87,1384.71,1393.96,67.40816,93769.8027662,375
1626591600000,2021-07-18 07:00:00,ETH/GBP,1384.69,1394.09,1381.57,1386.42,252.76615,350358.5849807,732
1626588000000,2021-07-18 06:00:00,ETH/GBP,1400.12,1402.81,1382.5,1384.13,162.65855,226048.0359801,481
1626584400000,2021-07-18 05:00:00,ETH/GBP,1400.4,1404.6,1398.52,1400.13,81.69631,114447.8061836,353
1626580800000,2021-07-18 04:00:00,ETH/GBP,1405.2,1409.3,1397.25,1400.05,51.70222,72435.0372943,379
1626577200000,2021-07-18 03:00:00,ETH/GBP,1406.83,1406.86,1397.79,1403.44,50.17731,70296.0225938,364
1626573600000,2021-07-18 02:00:00,ETH/GBP,1402.03,1412.36,1397.02,1403.88,181.79779,255316.4421722,533
1626570000000,2021-07-18 01:00:00,ETH/GBP,1397.52,1408.17,1391.6,1401.3,294.49179,412535.17598,686
1626566400000,2021-07-18 00:00:00,ETH/GBP,1346.22,1408,1345.76,1395.7,792.45524,1094457.3199409,1158
1626562800000,2021-07-17 23:00:00,ETH/GBP,1344.56,1349.13,1338.94,1346.52,186.33891,249870.7049644,330
1626559200000,2021-07-17 22:00:00,ETH/GBP,1351.85,1351.85,1343,1345.46,81.25068,109414.0891232,398
1626555600000,2021-07-17 21:00:00,ETH/GBP,1344.7,1356.18,1340,1352.12,148.3177,199699.1397359,431
1626552000000,2021-07-17 20:00:00,ETH/GBP,1350.68,1355.64,1344,1344.15,146.19412,197078.8030171,320
1626548400000,2021-07-17 19:00:00,ETH/GBP,1348.91,1358.94,1344,1350.54,184.5982,249665.6417711,427
1626544800000,2021-07-17 18:00:00,ETH/GBP,1343.63,1354.3,1338.96,1347.69,216.26969,291783.8367859,474
1626541200000,2021-07-17 17:00:00,ETH/GBP,1350.76,1350.76,1334.34,1343.13,199.8527,267974.9502773,538
1626537600000,2021-07-17 16:00:00,ETH/GBP,1340.85,1359.65,1336.22,1348.44,340.74472,459780.373608,739
1626534000000,2021-07-17 15:00:00,ETH/GBP,1337.27,1340.39,1330.14,1338.83,166.35926,222077.3732043,452
1626530400000,2021-07-17 14:00:00,ETH/GBP,1340.04,1345.7,1336.65,1337.31,133.41726,178634.3833502,411
1626526800000,2021-07-17 13:00:00,ETH/GBP,1334.16,1348,1324.63,1339.06,214.40493,286740.4756328,621
1626523200000,2021-07-17 12:00:00,ETH/GBP,1326.9,1336.22,1324.59,1333.79,69.76556,92883.0703628,364
1626519600000,2021-07-17 11:00:00,ETH/GBP,1320.4,1329.6,1316.27,1327.28,334.94275,443070.969081,708
1626516000000,2021-07-17 10:00:00,ETH/GBP,1336.43,1336.43,1320.37,1321.15,547.29638,725425.0937136,883
1626512400000,2021-07-17 09:00:00,ETH/GBP,1350.57,1352.04,1335,1336.73,302.79305,406763.8907712,694
1626508800000,2021-07-17 08:00:00,ETH/GBP,1337.33,1359.2,1329.36,1350.36,392.27728,527995.9701267,931
1626505200000,2021-07-17 07:00:00,ETH/GBP,1347.1,1347.25,1336.72,1337.71,114.53692,153431.7604901,369
1626501600000,2021-07-17 06:00:00,ETH/GBP,1341.25,1348.02,1338.95,1347.3,58.33944,78376.4990128,357
1626498000000,2021-07-17 05:00:00,ETH/GBP,1336.08,1344,1335.24,1340.92,36.39962,48745.9380655,369
1626494400000,2021-07-17 04:00:00,ETH/GBP,1327.74,1340.78,1323.45,1336.46,111.56319,148627.8747887,497
1626490800000,2021-07-17 03:00:00,ETH/GBP,1326.77,1333.76,1324.35,1327.9,78.37192,104213.8041722,431
1626487200000,2021-07-17 02:00:00,ETH/GBP,1330.53,1330.73,1319.46,1327.03,165.46843,219104.7363734,628
1626483600000,2021-07-17 01:00:00,ETH/GBP,1344.98,1344.98,1322.8,1328.87,225.68246,300349.6403541,480
1626480000000,2021-07-17 00:00:00,ETH/GBP,1325.86,1344.32,1320,1343.98,283.80995,376477.0480252,485
1626476400000,2021-07-16 23:00:00,ETH/GBP,1328.23,1332.25,1321.51,1326.74,236.68984,314164.7442893,385
1626472800000,2021-07-16 22:00:00,ETH/GBP,1341.62,1346.7,1325.55,1327.6,187.44504,250429.5275785,412
1626469200000,2021-07-16 21:00:00,ETH/GBP,1345.03,1348.02,1339.49,1340.9,100.88345,135566.2117374,298
1626465600000,2021-07-16 20:00:00,ETH/GBP,1356.96,1360.4,1345.21,1345.95,185.8617,251624.5827597,525
1626462000000,2021-07-16 19:00:00,ETH/GBP,1361.19,1365.77,1351.59,1355.8,225.99622,306738.3529772,392
1626458400000,2021-07-16 18:00:00,ETH/GBP,1365.12,1365.12,1357.52,1360.77,161.54828,219937.0361486,363
1626454800000,2021-07-16 17:00:00,ETH/GBP,1369.13,1373.82,1360.66,1364.88,166.79824,228077.6086531,299
1626451200000,2021-07-16 16:00:00,ETH/GBP,1369.91,1373.84,1356,1368.31,527.10945,720680.8925935,682
1626447600000,2021-07-16 15:00:00,ETH/GBP,1350.53,1369.59,1348.36,1369.59,410.43822,557422.0680904,610
1626444000000,2021-07-16 14:00:00,ETH/GBP,1344.85,1354.51,1338.54,1349.06,224.15666,301911.0511139,417
1626440400000,2021-07-16 13:00:00,ETH/GBP,1337.01,1352.91,1335.76,1341.72,430.65063,578771.4307315,749
1626436800000,2021-07-16 12:00:00,ETH/GBP,1306.35,1341.74,1306.32,1335.5,433.81729,575055.6448669,735
1626433200000,2021-07-16 11:00:00,ETH/GBP,1317.38,1321.47,1306.58,1306.58,149.88016,197045.5768943,389
1626429600000,2021-07-16 10:00:00,ETH/GBP,1318.94,1324,1306.36,1319.25,241.84081,318571.345364,518
1626426000000,2021-07-16 09:00:00,ETH/GBP,1316.5,1324.55,1310,1319.94,375.73159,495104.2540635,693
1626422400000,2021-07-16 08:00:00,ETH/GBP,1347.72,1347.72,1308.09,1317.94,386.78912,511422.2876224,689
1626418800000,2021-07-16 07:00:00,ETH/GBP,1346.34,1351.35,1338.18,1347.73,102.77593,138174.7763118,296
1626415200000,2021-07-16 06:00:00,ETH/GBP,1357.1,1359.2,1341.9,1345.31,173.87609,234647.5589201,408
1626411600000,2021-07-16 05:00:00,ETH/GBP,1371.29,1373.45,1356.33,1359.33,104.88594,142964.3346514,250
1626408000000,2021-07-16 04:00:00,ETH/GBP,1373.45,1382.27,1367.42,1370.8,85.48079,117624.0247342,246
1626404400000,2021-07-16 03:00:00,ETH/GBP,1372.58,1377.5,1369.89,1373.07,173.32164,238055.2921333,261
1626400800000,2021-07-16 02:00:00,ETH/GBP,1357.57,1380.22,1357.57,1373.07,276.95054,379860.5584993,445
1626397200000,2021-07-16 01:00:00,ETH/GBP,1347.36,1359.65,1346.95,1357.57,79.20857,107243.3036993,201
1626393600000,2021-07-16 00:00:00,ETH/GBP,1357.08,1361.13,1338.17,1345.43,219.92214,296517.3878115,475
1626390000000,2021-07-15 23:00:00,ETH/GBP,1358.91,1363.17,1342.96,1356.03,138.14831,187143.3587591,374
1626386400000,2021-07-15 22:00:00,ETH/GBP,1352.85,1372.85,1349.65,1358.37,258.51012,351524.7773942,437
1626382800000,2021-07-15 21:00:00,ETH/GBP,1357.98,1364.44,1351.5,1352,159.28072,216279.0194849,299
1626379200000,2021-07-15 20:00:00,ETH/GBP,1349.67,1358.53,1349.67,1357.49,141.03862,191090.4678206,337
1626375600000,2021-07-15 19:00:00,ETH/GBP,1344.33,1353.77,1339.49,1349.1,257.02425,346241.35408,596
1626372000000,2021-07-15 18:00:00,ETH/GBP,1334.13,1350.98,1330.12,1344.41,196.96867,264112.6093487,460
1626368400000,2021-07-15 17:00:00,ETH/GBP,1335.91,1338.42,1318.01,1331.74,368.76242,489058.5072395,723
1626364800000,2021-07-15 16:00:00,ETH/GBP,1340.65,1345.17,1325,1335.83,320.99607,428679.5643718,663
1626361200000,2021-07-15 15:00:00,ETH/GBP,1346.1,1353.29,1339.43,1341.85,251.31297,338179.1758792,491
1626357600000,2021-07-15 14:00:00,ETH/GBP,1348.85,1355.05,1339.49,1346.66,438.33262,591201.7832583,637
1626354000000,2021-07-15 13:00:00,ETH/GBP,1331.01,1351.89,1323.09,1347.03,687.74261,921282.0131988,981
1626350400000,2021-07-15 12:00:00,ETH/GBP,1338.69,1356.98,1323.78,1331.42,607.03088,809682.3908408,1152
1626346800000,2021-07-15 11:00:00,ETH/GBP,1339.73,1346.07,1332.51,1339.26,413.69294,553964.8385431,623
1626343200000,2021-07-15 10:00:00,ETH/GBP,1372.7,1381.06,1335.23,1338.5,598.44203,813530.997999,792
1626339600000,2021-07-15 09:00:00,ETH/GBP,1366.87,1381.86,1363.81,1374.32,340.21841,467556.3398482,414
1626336000000,2021-07-15 08:00:00,ETH/GBP,1364.36,1375.67,1360.3,1366.85,252.61743,345867.5007398,386
1626332400000,2021-07-15 07:00:00,ETH/GBP,1365.23,1369.6,1357.48,1365.04,212.68013,290214.4702014,345
1626328800000,2021-07-15 06:00:00,ETH/GBP,1371.48,1377.38,1362.01,1366.53,176.7111,241705.8157091,324
1626325200000,2021-07-15 05:00:00,ETH/GBP,1377.64,1378.03,1366.52,1372.2,151.68221,208125.8905636,240
1626321600000,2021-07-15 04:00:00,ETH/GBP,1385.84,1389.87,1369.45,1379.84,123.59261,170181.2419243,308
1626318000000,2021-07-15 03:00:00,ETH/GBP,1392.59,1394.48,1385.89,1386.73,118.18316,164327.3528199,239
1626314400000,2021-07-15 02:00:00,ETH/GBP,1400.64,1408.66,1390.41,1395.02,90.93784,127180.4967768,229
1626310800000,2021-07-15 01:00:00,ETH/GBP,1402.94,1428.71,1399.73,1401.24,424.18248,601197.4365869,680
1626307200000,2021-07-15 00:00:00,ETH/GBP,1393.53,1404.44,1381.74,1402.05,148.13927,206126.4209875,345
1626303600000,2021-07-14 23:00:00,ETH/GBP,1400.74,1402.33,1388.54,1393.81,232.39649,323747.2053644,420
1626300000000,2021-07-14 22:00:00,ETH/GBP,1393.27,1406.19,1390.67,1401.72,172.9705,242199.7686721,479
1626296400000,2021-07-14 21:00:00,ETH/GBP,1385.47,1397,1385.41,1392.77,135.75767,188904.5439028,305
1626292800000,2021-07-14 20:00:00,ETH/GBP,1379.16,1388.29,1378.8,1384.88,148.5313,205730.6096275,378
1626289200000,2021-07-14 19:00:00,ETH/GBP,1386.64,1389.11,1374.62,1379.12,368.45314,508763.1462609,682
1626285600000,2021-07-14 18:00:00,ETH/GBP,1398.77,1406.53,1383,1385.36,435.03769,606212.5218309,754
1626282000000,2021-07-14 17:00:00,ETH/GBP,1398.4,1403.55,1396.02,1398.81,119.7074,167565.3908318,481
1626278400000,2021-07-14 16:00:00,ETH/GBP,1396.6,1402.58,1387,1397.66,332.60859,464061.6522763,673
1626274800000,2021-07-14 15:00:00,ETH/GBP,1408.41,1408.89,1390,1396.79,369.39033,516413.1172381,597
1626271200000,2021-07-14 14:00:00,ETH/GBP,1398.93,1408.17,1394.26,1407.22,408.37149,572040.2112968,607
1626267600000,2021-07-14 13:00:00,ETH/GBP,1350.63,1401.4,1350.29,1397.93,694.72716,959346.4548238,957
1626264000000,2021-07-14 12:00:00,ETH/GBP,1357.86,1360.96,1348.77,1349.33,175.10639,236973.4720925,297
1626260400000,2021-07-14 11:00:00,ETH/GBP,1350.16,1356.38,1347.54,1354.98,176.71591,238971.9228122,312
1626256800000,2021-07-14 10:00:00,ETH/GBP,1342.5,1359,1336.4,1350.03,315.25466,425484.5274362,450
1626253200000,2021-07-14 09:00:00,ETH/GBP,1300.12,1359.65,1296.53,1342,626.66891,837803.1618612,1102
1626249600000,2021-07-14 08:00:00,ETH/GBP,1315.78,1317.54,1298.21,1300.31,280.54501,367631.5141597,547
1626246000000,2021-07-14 07:00:00,ETH/GBP,1298.17,1325.52,1297.8,1315.23,395.26893,518158.5671145,838
1626242400000,2021-07-14 06:00:00,ETH/GBP,1296.6,1307.07,1291.02,1298.42,189.23559,246006.4723708,594
1626238800000,2021-07-14 05:00:00,ETH/GBP,1308.75,1311.26,1293,1296.22,207.34246,270026.3391642,719
1626235200000,2021-07-14 04:00:00,ETH/GBP,1303.93,1315.02,1300.34,1309,151.61695,198393.6242478,577
1626231600000,2021-07-14 03:00:00,ETH/GBP,1323.38,1323.59,1291.81,1304.05,449.56811,584880.2203777,468
1626228000000,2021-07-14 02:00:00,ETH/GBP,1319.57,1326.2,1316.06,1323.05,83.34654,110138.0876207,118
1626224400000,2021-07-14 01:00:00,ETH/GBP,1314.32,1323,1301,1316.05,184.52076,241540.8040142,241
1626220800000,2021-07-14 00:00:00,ETH/GBP,1340.79,1341.12,1308.98,1315,390.30863,516388.2905542,445
1626217200000,2021-07-13 23:00:00,ETH/GBP,1330.38,1343.89,1327.29,1337.53,155.07463,207176.9928297,261
1626213600000,2021-07-13 22:00:00,ETH/GBP,1334.75,1339.68,1323.79,1330.04,221.3145,294800.2760999,347
1626210000000,2021-07-13 21:00:00,ETH/GBP,1336.02,1342.1,1330.01,1335.63,354.60882,473814.8243873,324
1626206400000,2021-07-13 20:00:00,ETH/GBP,1317.59,1338.01,1315.43,1338.01,294.8138,391395.3991422,362
1626202800000,2021-07-13 19:00:00,ETH/GBP,1343.24,1346.71,1312.24,1317.34,765.38049,1017078.8391713,883
1626199200000,2021-07-13 18:00:00,ETH/GBP,1359.55,1360.19,1342.23,1342.23,316.10442,427055.6466014,369
1626195600000,2021-07-13 17:00:00,ETH/GBP,1361.83,1368.17,1359,1360.74,165.93856,226120.0881599,262
1626192000000,2021-07-13 16:00:00,ETH/GBP,1366.42,1374.2,1358.32,1361.83,301.47544,411447.7708742,442
1626188400000,2021-07-13 15:00:00,ETH/GBP,1345.15,1370.47,1343.88,1367.96,281.48673,383368.0920392,392
1626184800000,2021-07-13 14:00:00,ETH/GBP,1352.03,1352.85,1343.42,1345.51,178.65865,240781.7899792,258
1626181200000,2021-07-13 13:00:00,ETH/GBP,1341.42,1356.33,1338.51,1351.28,422.42163,570365.6011066,497
1626177600000,2021-07-13 12:00:00,ETH/GBP,1366,1368.15,1341.64,1342.61,537.94631,729482.5016399,633
1626174000000,2021-07-13 11:00:00,ETH/GBP,1383.91,1385.39,1365,1368,541.92164,746400.7125798,501
1626170400000,2021-07-13 10:00:00,ETH/GBP,1390.52,1406.81,1380,1382.09,439.58882,612008.1476443,540
1626166800000,2021-07-13 09:00:00,ETH/GBP,1394.73,1395.89,1380.2,1388.71,236.14038,327725.0764827,365
1626163200000,2021-07-13 08:00:00,ETH/GBP,1399,1404.08,1392.29,1394.75,297.41264,415204.4999991,376
1626159600000,2021-07-13 07:00:00,ETH/GBP,1387.26,1408.13,1387.26,1397.77,410.69474,574614.5681178,504
1626156000000,2021-07-13 06:00:00,ETH/GBP,1376.92,1395.23,1376.92,1386.02,545.3867,755262.9714934,563
1626152400000,2021-07-13 05:00:00,ETH/GBP,1403.23,1403.23,1373.22,1375.71,482.815,668512.6640812,492
1626148800000,2021-07-13 04:00:00,ETH/GBP,1397.08,1404.8,1396.02,1402,327.0687,458035.4963497,273
1626145200000,2021-07-13 03:00:00,ETH/GBP,1389.01,1398.93,1389,1396.37,125.10737,174683.9909483,176
1626141600000,2021-07-13 02:00:00,ETH/GBP,1382.09,1392.99,1378.52,1389.26,120.6581,167246.7397691,248
1626138000000,2021-07-13 01:00:00,ETH/GBP,1373.68,1383.4,1369.31,1381.7,152.77674,210026.0257584,274
1626134400000,2021-07-13 00:00:00,ETH/GBP,1369.07,1379.44,1356.94,1373.99,252.9941,345932.4368941,408
1626130800000,2021-07-12 23:00:00,ETH/GBP,1364.39,1373.13,1360.68,1368.23,152.69145,208452.7364197,403
1626127200000,2021-07-12 22:00:00,ETH/GBP,1349,1367.38,1349,1364.8,437.96277,594976.7591856,614
1626123600000,2021-07-12 21:00:00,ETH/GBP,1344.14,1353.04,1344,1349.93,364.67049,491793.3130366,523
1626120000000,2021-07-12 20:00:00,ETH/GBP,1339.02,1349.6,1333.49,1344,305.04086,409436.8116876,521
1626116400000,2021-07-12 19:00:00,ETH/GBP,1338.96,1357.98,1333.81,1338.91,675.18166,908176.5527176,875
